strikePrice,dte,putCall,bid,ask
815.0,113,PUT,11.72,11.84
820.0,113,PUT,12.28,12.379999999999999
825.0,113,PUT,12.84,12.959999999999999
830.0,113,PUT,13.459999999999999,13.580000000000002
835.0,113,PUT,14.080000000000002,14.219999999999999
840.0,113,PUT,14.76,14.9
845.0,113,PUT,15.459999999999999,15.6
850.0,113,PUT,16.2,16.36
855.0,113,PUT,16.98,17.14
860.0,113,PUT,17.82,17.96
865.0,113,PUT,18.68,18.84
870.0,113,PUT,19.619999999999997,19.78
875.0,113,PUT,20.6,20.759999999999998
880.0,113,PUT,21.64,21.8
885.0,113,PUT,22.740000000000002,22.9
890.0,113,PUT,23.919999999999998,24.1
895.0,113,PUT,25.16,25.34
900.0,113,PUT,26.5,26.68
905.0,113,PUT,27.939999999999998,28.119999999999997
910.0,113,PUT,29.48,29.660000000000004
915.0,113,PUT,31.139999999999997,31.339999999999996
920.0,113,PUT,32.92,33.12
925.0,113,PUT,34.839999999999996,35.04
930.0,113,PUT,36.9,37.1
935.0,113,PUT,39.12,39.339999999999996
940.0,113,PUT,41.519999999999996,41.739999999999995
945.0,113,PUT,44.1,44.339999999999996
950.0,113,PUT,46.88,47.12
955.0,113,PUT,49.86,50.08
960.0,113,PUT,53.04,53.260000000000005
965.0,113,PUT,56.4,56.64
970.0,113,PUT,59.98,60.220000000000006
975.0,113,PUT,63.739999999999995,63.98
980.0,113,PUT,67.66,67.92
985.0,113,PUT,71.76,72.0
990.0,113,PUT,76.0,76.24
995.0,113,PUT,80.36,80.6
1000.0,113,PUT,84.84,85.06
1005.0,113,PUT,89.38,89.62
1010.0,113,PUT,94.02000000000001,94.26
1015.0,113,PUT,98.72,98.94
1020.0,113,PUT,103.46,103.67999999999999
1025.0,113,PUT,107.74000000000001,109.4
1030.0,113,PUT,112.62,114.24000000000001
1035.0,113,PUT,117.38,119.14000000000001
1040.0,113,PUT,122.35999999999999,123.94000000000001
1045.0,113,PUT,127.25999999999999,128.94
1050.0,113,PUT,132.16,133.8
1060.0,113,PUT,142.04000000000002,143.62
1070.0,113,PUT,151.95999999999998,153.57999999999998
1080.0,113,PUT,161.88,163.45999999999998
1090.0,113,PUT,171.84,173.45999999999998
1100.0,113,PUT,181.8,183.34
1120.0,113,PUT,201.74,203.34
1140.0,113,PUT,221.68,223.28000000000003
1160.0,113,PUT,241.61999999999998,243.18
1180.0,113,PUT,261.58000000000004,263.14
1200.0,113,PUT,281.54,283.1
1220.0,113,PUT,301.52,303.06
1240.0,113,PUT,321.48,323.08000000000004
1260.0,113,PUT,341.48,343.0
1280.0,113,PUT,361.41999999999996,362.96
1320.0,113,PUT,401.34000000000003,402.94
1360.0,113,PUT,441.28000000000003,442.88
300.0,141,PUT,0.21000000000000002,0.24
320.0,141,PUT,0.25,0.29
330.0,141,PUT,0.27999999999999997,0.31
340.0,141,PUT,0.31,0.33999999999999997
350.0,141,PUT,0.33999999999999997,0.38
360.0,141,PUT,0.37,0.41
370.0,141,PUT,0.41,0.45
380.0,141,PUT,0.45,0.49000000000000005
390.0,141,PUT,0.49000000000000005,0.53
400.0,141,PUT,0.54,0.58
410.0,141,PUT,0.5900000000000001,0.64
420.0,141,PUT,0.64,0.6799999999999999
430.0,141,PUT,0.7,0.74
440.0,141,PUT,0.76,0.8
450.0,141,PUT,0.82,0.86
460.0,141,PUT,0.9,0.9400000000000001
470.0,141,PUT,0.9800000000000001,1.02
480.0,141,PUT,1.06,1.1
490.0,141,PUT,1.1400000000000001,1.2
500.0,141,PUT,1.24,1.3
510.0,141,PUT,1.3599999999999999,1.4
515.0,141,PUT,1.4,1.46
520.0,141,PUT,1.48,1.52
525.0,141,PUT,1.52,1.58
530.0,141,PUT,1.6,1.64
535.0,141,PUT,1.6600000000000001,1.7
540.0,141,PUT,1.72,1.78
545.0,141,PUT,1.8,1.8399999999999999
550.0,141,PUT,1.86,1.92
555.0,141,PUT,1.94,2.0
560.0,141,PUT,2.02,2.06
565.0,141,PUT,2.1,2.1399999999999997
570.0,141,PUT,2.18,2.2399999999999998
575.0,141,PUT,2.2600000000000002,2.32
580.0,141,PUT,2.3600000000000003,2.42
585.0,141,PUT,2.46,2.5
590.0,141,PUT,2.54,2.6
595.0,141,PUT,2.6399999999999997,2.7
600.0,141,PUT,2.7600000000000002,2.82
605.0,141,PUT,2.8600000000000003,2.92
610.0,141,PUT,2.98,3.04
615.0,141,PUT,3.1,3.16
620.0,141,PUT,3.22,3.28
625.0,141,PUT,3.34,3.4
630.0,141,PUT,3.4799999999999995,3.54
635.0,141,PUT,3.62,3.6799999999999997
640.0,141,PUT,3.7600000000000002,3.84
645.0,141,PUT,3.9200000000000004,3.9799999999999995
650.0,141,PUT,4.08,4.14
655.0,141,PUT,4.24,4.3
660.0,141,PUT,4.4,4.4799999999999995
665.0,141,PUT,4.58,4.66
670.0,141,PUT,4.779999999999999,4.84
675.0,141,PUT,4.96,5.04
680.0,141,PUT,5.16,5.24
685.0,141,PUT,5.38,5.46
690.0,141,PUT,5.6,5.68
695.0,141,PUT,5.84,5.92
700.0,141,PUT,6.08,6.16
705.0,141,PUT,6.32,6.4
710.0,141,PUT,6.58,6.659999999999999
715.0,141,PUT,6.859999999999999,6.94
720.0,141,PUT,7.140000000000001,7.220000000000001
725.0,141,PUT,7.44,7.5200000000000005
730.0,141,PUT,7.74,7.840000000000001
735.0,141,PUT,8.059999999999999,8.16
740.0,141,PUT,8.4,8.5
745.0,141,PUT,8.76,8.84
750.0,141,PUT,9.120000000000001,9.22
755.0,141,PUT,9.5,9.6
760.0,141,PUT,9.9,10.0
765.0,141,PUT,10.32,10.42
770.0,141,PUT,10.74,10.84
775.0,141,PUT,11.2,11.3
780.0,141,PUT,11.66,11.78
785.0,141,PUT,12.16,12.26
790.0,141,PUT,12.66,12.76
795.0,141,PUT,13.2,13.3
800.0,141,PUT,13.74,13.86
805.0,141,PUT,14.319999999999999,14.419999999999998
810.0,141,PUT,14.919999999999998,15.02
815.0,141,PUT,15.540000000000001,15.64
820.0,141,PUT,16.18,16.3
825.0,141,PUT,16.86,16.98
830.0,141,PUT,17.580000000000002,17.68
835.0,141,PUT,18.32,18.419999999999998
840.0,141,PUT,19.080000000000002,19.2
845.0,141,PUT,19.880000000000003,20.02
850.0,141,PUT,20.740000000000002,20.86
855.0,141,PUT,21.619999999999997,21.740000000000002
860.0,141,PUT,22.56,22.68
865.0,141,PUT,23.52,23.66
870.0,141,PUT,24.54,24.68
875.0,141,PUT,25.619999999999997,25.76
880.0,141,PUT,26.76,26.9
885.0,141,PUT,27.939999999999998,28.080000000000002
890.0,141,PUT,29.2,29.339999999999996
895.0,141,PUT,30.52,30.660000000000004
900.0,141,PUT,31.919999999999998,32.08
905.0,141,PUT,33.42,33.56
910.0,141,PUT,35.0,35.14
915.0,141,PUT,36.68,36.839999999999996
920.0,141,PUT,38.46,38.62
925.0,141,PUT,40.36,40.519999999999996
930.0,141,PUT,42.4,42.56
935.0,141,PUT,44.56,44.72
940.0,141,PUT,46.86,47.04
945.0,141,PUT,49.32,49.5
950.0,141,PUT,51.96,52.120000000000005
955.0,141,PUT,54.739999999999995,54.92
960.0,141,PUT,57.7,57.879999999999995
965.0,141,PUT,60.839999999999996,61.02
970.0,141,PUT,64.16,64.34
975.0,141,PUT,67.64,67.84
980.0,141,PUT,71.3,71.47999999999999
985.0,141,PUT,75.12,75.3
990.0,141,PUT,79.08,79.26
995.0,141,PUT,83.17999999999999,83.36
1000.0,141,PUT,87.4,87.6
1005.0,141,PUT,91.74,91.92
1010.0,141,PUT,96.17999999999999,96.36
1015.0,141,PUT,100.7,100.88
1020.0,141,PUT,105.28,105.46
1025.0,141,PUT,109.92,110.1
1030.0,141,PUT,114.62,114.8
1035.0,141,PUT,119.35999999999999,119.54
1040.0,141,PUT,123.55999999999999,125.32000000000001
1045.0,141,PUT,128.44,130.18
1050.0,141,PUT,133.32,135.0
1060.0,141,PUT,143.06,144.68
1070.0,141,PUT,152.85999999999999,154.57999999999998
1080.0,141,PUT,162.76,164.35999999999999
1090.0,141,PUT,172.66,174.34
1100.0,141,PUT,182.28,184.18
1120.0,141,PUT,202.44,204.1
1140.0,141,PUT,222.4,223.95999999999998
1160.0,141,PUT,242.28000000000003,243.9
1180.0,141,PUT,262.21999999999997,263.86
1200.0,141,PUT,282.21999999999997,283.78000000000003
1220.0,141,PUT,302.14,303.8
1240.0,141,PUT,322.1,323.7
1260.0,141,PUT,342.08000000000004,343.7
1280.0,141,PUT,362.0,363.65999999999997
1300.0,141,PUT,381.96,383.62
1320.0,141,PUT,401.91999999999996,403.58000000000004
1340.0,141,PUT,421.86,423.48
1360.0,141,PUT,441.82,443.48
1380.0,141,PUT,461.78000000000003,463.38
280.0,168,PUT,0.24,0.29
300.0,168,PUT,0.3,0.35
320.0,168,PUT,0.37,0.42000000000000004
340.0,168,PUT,0.44000000000000006,0.5
360.0,168,PUT,0.53,0.5900000000000001
370.0,168,PUT,0.58,0.64
380.0,168,PUT,0.64,0.7
390.0,168,PUT,0.6799999999999999,0.74
400.0,168,PUT,0.74,0.82
410.0,168,PUT,0.82,0.8800000000000001
420.0,168,PUT,0.8800000000000001,0.96
430.0,168,PUT,0.96,1.04
440.0,168,PUT,1.06,1.1199999999999999
450.0,168,PUT,1.1400000000000001,1.22
460.0,168,PUT,1.24,1.3199999999999998
470.0,168,PUT,1.34,1.42
480.0,168,PUT,1.48,1.54
490.0,168,PUT,1.6,1.6600000000000001
500.0,168,PUT,1.72,1.78
510.0,168,PUT,1.86,1.92
520.0,168,PUT,2.02,2.08
530.0,168,PUT,2.18,2.2399999999999998
540.0,168,PUT,2.34,2.42
550.0,168,PUT,2.52,2.6
555.0,168,PUT,2.62,2.7
560.0,168,PUT,2.7199999999999998,2.8
565.0,168,PUT,2.82,2.9
570.0,168,PUT,2.92,3.0
575.0,168,PUT,3.04,3.12
580.0,168,PUT,3.16,3.2399999999999998
585.0,168,PUT,3.28,3.3600000000000003
590.0,168,PUT,3.4,3.4799999999999995
595.0,168,PUT,3.5200000000000005,3.6
600.0,168,PUT,3.66,3.7399999999999998
605.0,168,PUT,3.8,3.88
610.0,168,PUT,3.96,4.04
615.0,168,PUT,4.1,4.2
620.0,168,PUT,4.26,4.36
625.0,168,PUT,4.42,4.5200000000000005
630.0,168,PUT,4.6,4.7
635.0,168,PUT,4.779999999999999,4.9
640.0,168,PUT,4.9799999999999995,5.08
645.0,168,PUT,5.16,5.279999999999999
650.0,168,PUT,5.36,5.4799999999999995
655.0,168,PUT,5.58,5.68
660.0,168,PUT,5.8,5.9
665.0,168,PUT,6.0200000000000005,6.12
670.0,168,PUT,6.26,6.36
675.0,168,PUT,6.5200000000000005,6.6
680.0,168,PUT,6.76,6.859999999999999
685.0,168,PUT,7.040000000000001,7.12
690.0,168,PUT,7.3,7.4
695.0,168,PUT,7.6,7.68
700.0,168,PUT,7.88,7.9799999999999995
705.0,168,PUT,8.2,8.3
710.0,168,PUT,8.52,8.620000000000001
715.0,168,PUT,8.84,8.959999999999999
720.0,168,PUT,9.18,9.3
725.0,168,PUT,9.540000000000001,9.66
730.0,168,PUT,9.9,10.040000000000001
735.0,168,PUT,10.28,10.440000000000001
740.0,168,PUT,10.68,10.84
745.0,168,PUT,11.1,11.28
750.0,168,PUT,11.540000000000001,11.72
755.0,168,PUT,12.0,12.18
760.0,168,PUT,12.459999999999999,12.64
765.0,168,PUT,12.940000000000001,13.12
770.0,168,PUT,13.459999999999999,13.66
775.0,168,PUT,14.0,14.16
780.0,168,PUT,14.540000000000001,14.719999999999999
785.0,168,PUT,15.12,15.280000000000001
790.0,168,PUT,15.7,15.88
795.0,168,PUT,16.32,16.5
800.0,168,PUT,16.96,17.119999999999997
805.0,168,PUT,17.64,17.8
810.0,168,PUT,18.32,18.48
815.0,168,PUT,19.02,19.2
820.0,168,PUT,19.759999999999998,19.86
825.0,168,PUT,20.54,20.7
830.0,168,PUT,21.34,21.5
835.0,168,PUT,22.14,22.36
840.0,168,PUT,23.0,23.2
845.0,168,PUT,23.880000000000003,24.1
850.0,168,PUT,24.82,25.02
855.0,168,PUT,25.76,26.0
860.0,168,PUT,26.78,27.0
865.0,168,PUT,27.82,28.04
870.0,168,PUT,28.9,29.139999999999997
875.0,168,PUT,30.04,30.28
880.0,168,PUT,31.22,31.48
885.0,168,PUT,32.480000000000004,32.72
890.0,168,PUT,33.78,34.019999999999996
895.0,168,PUT,35.160000000000004,35.4
900.0,168,PUT,36.58,36.839999999999996
905.0,168,PUT,38.12,38.36
910.0,168,PUT,39.7,39.96
915.0,168,PUT,41.42,41.660000000000004
920.0,168,PUT,43.2,43.5
925.0,168,PUT,45.1,45.38
930.0,168,PUT,47.1,47.38
935.0,168,PUT,49.22,49.5
940.0,168,PUT,51.44,51.739999999999995
945.0,168,PUT,53.82000000000001,54.120000000000005
950.0,168,PUT,56.32000000000001,56.64
955.0,168,PUT,58.98,59.3
960.0,168,PUT,61.8,62.120000000000005
965.0,168,PUT,64.76,65.08
970.0,168,PUT,67.9,68.22
975.0,168,PUT,71.2,71.52000000000001
980.0,168,PUT,74.64,74.96000000000001
985.0,168,PUT,78.24,78.56
990.0,168,PUT,81.97999999999999,82.3
995.0,168,PUT,85.86,86.16
1000.0,168,PUT,89.86,90.17999999999999
1005.0,168,PUT,94.0,94.3
1010.0,168,PUT,98.22,98.52000000000001
1015.0,168,PUT,102.55999999999999,102.85999999999999
1020.0,168,PUT,106.97999999999999,107.25999999999999
1025.0,168,PUT,111.47999999999999,111.75999999999999
1030.0,168,PUT,116.04,116.3
1035.0,168,PUT,120.66,120.92
1040.0,168,PUT,125.32000000000001,125.58
1045.0,168,PUT,130.04000000000002,130.28
1050.0,168,PUT,134.78,135.02
1060.0,168,PUT,142.84,146.52
1070.0,168,PUT,152.52,156.2
1080.0,168,PUT,162.28,165.95999999999998
1090.0,168,PUT,172.07999999999998,175.12
1100.0,168,PUT,181.95999999999998,185.64000000000001
1120.0,168,PUT,201.82,205.45999999999998
1140.0,168,PUT,221.66,225.32
1160.0,168,PUT,241.56,245.24
1180.0,168,PUT,261.5,265.15999999999997
1200.0,168,PUT,281.41999999999996,285.1
1220.0,168,PUT,301.4,305.04
1240.0,168,PUT,321.3,324.98
1260.0,168,PUT,341.24,344.91999999999996
1280.0,168,PUT,361.2,364.86
1300.0,168,PUT,381.14,384.8
1320.0,168,PUT,401.12,404.76
1340.0,168,PUT,421.02,424.7
1360.0,168,PUT,440.98,444.64
1380.0,168,PUT,460.91999999999996,464.58000000000004
1400.0,168,PUT,480.86,484.53999999999996
1420.0,168,PUT,500.82,504.48
1440.0,168,PUT,520.8,524.4399999999999
240.0,204,PUT,0.25,0.3
260.0,204,PUT,0.31,0.37
280.0,204,PUT,0.38,0.44000000000000006
300.0,204,PUT,0.45999999999999996,0.52
320.0,204,PUT,0.55,0.62
340.0,204,PUT,0.6599999999999999,0.72
360.0,204,PUT,0.78,0.86
380.0,204,PUT,0.9199999999999999,1.0
390.0,204,PUT,1.0,1.08
400.0,204,PUT,1.08,1.16
410.0,204,PUT,1.1800000000000002,1.26
420.0,204,PUT,1.28,1.3599999999999999
430.0,204,PUT,1.3800000000000001,1.46
440.0,204,PUT,1.5,1.58
450.0,204,PUT,1.6199999999999999,1.7
460.0,204,PUT,1.7600000000000002,1.8399999999999999
470.0,204,PUT,1.9,1.98
480.0,204,PUT,2.06,2.1399999999999997
490.0,204,PUT,2.2,2.2800000000000002
500.0,204,PUT,2.38,2.48
510.0,204,PUT,2.56,2.6399999999999997
520.0,204,PUT,2.7600000000000002,2.84
530.0,204,PUT,2.96,3.06
540.0,204,PUT,3.2,3.28
550.0,204,PUT,3.44,3.54
560.0,204,PUT,3.7,3.8
570.0,204,PUT,3.9799999999999995,4.08
580.0,204,PUT,4.279999999999999,4.38
585.0,204,PUT,4.4399999999999995,4.54
590.0,204,PUT,4.6,4.720000000000001
595.0,204,PUT,4.779999999999999,4.88
600.0,204,PUT,4.96,5.0600000000000005
605.0,204,PUT,5.14,5.26
610.0,204,PUT,5.34,5.46
615.0,204,PUT,5.54,5.66
620.0,204,PUT,5.74,5.86
625.0,204,PUT,5.96,6.08
630.0,204,PUT,6.2,6.3
635.0,204,PUT,6.42,6.56
640.0,204,PUT,6.659999999999999,6.779999999999999
645.0,204,PUT,6.9,7.0200000000000005
650.0,204,PUT,7.159999999999999,7.3
655.0,204,PUT,7.44,7.56
660.0,204,PUT,7.7,7.840000000000001
665.0,204,PUT,8.0,8.120000000000001
670.0,204,PUT,8.3,8.42
675.0,204,PUT,8.6,8.74
680.0,204,PUT,8.92,9.040000000000001
685.0,204,PUT,9.26,9.379999999999999
690.0,204,PUT,9.6,9.74
695.0,204,PUT,9.959999999999999,10.1
700.0,204,PUT,10.32,10.459999999999999
705.0,204,PUT,10.7,10.84
710.0,204,PUT,11.1,11.24
715.0,204,PUT,11.5,11.66
720.0,204,PUT,11.940000000000001,12.08
725.0,204,PUT,12.36,12.52
730.0,204,PUT,12.819999999999999,12.98
735.0,204,PUT,13.3,13.459999999999999
740.0,204,PUT,13.780000000000001,13.959999999999999
745.0,204,PUT,14.280000000000001,14.459999999999999
750.0,204,PUT,14.8,15.0
755.0,204,PUT,15.36,15.540000000000001
760.0,204,PUT,15.919999999999998,16.1
765.0,204,PUT,16.5,16.7
770.0,204,PUT,17.080000000000002,17.3
775.0,204,PUT,17.7,17.94
780.0,204,PUT,18.34,18.580000000000002
785.0,204,PUT,19.04,19.240000000000002
790.0,204,PUT,19.72,19.94
795.0,204,PUT,20.44,20.66
800.0,204,PUT,21.16,21.380000000000003
805.0,204,PUT,21.919999999999998,22.16
810.0,204,PUT,22.7,22.96
815.0,204,PUT,23.5,23.759999999999998
820.0,204,PUT,24.34,24.6
825.0,204,PUT,25.2,25.46
830.0,204,PUT,26.080000000000002,26.360000000000003
835.0,204,PUT,27.0,27.28
840.0,204,PUT,27.939999999999998,28.24
845.0,204,PUT,28.939999999999998,29.22
850.0,204,PUT,29.939999999999998,30.24
855.0,204,PUT,31.0,31.28
860.0,204,PUT,32.08,32.38
865.0,204,PUT,33.22,33.5
870.0,204,PUT,34.38,34.68
875.0,204,PUT,35.6,35.9
880.0,204,PUT,36.86,37.160000000000004
885.0,204,PUT,38.18,38.480000000000004
890.0,204,PUT,39.56,39.86
895.0,204,PUT,40.980000000000004,41.28
900.0,204,PUT,42.480000000000004,42.78
905.0,204,PUT,44.06,44.339999999999996
910.0,204,PUT,45.68,45.980000000000004
915.0,204,PUT,47.4,47.7
920.0,204,PUT,49.18,49.5
925.0,204,PUT,51.08,51.4
930.0,204,PUT,53.04,53.379999999999995
935.0,204,PUT,55.120000000000005,55.44
940.0,204,PUT,57.32000000000001,57.660000000000004
945.0,204,PUT,59.620000000000005,59.96
950.0,204,PUT,62.04,62.4
955.0,204,PUT,64.58,64.96000000000001
960.0,204,PUT,67.26,67.64
965.0,204,PUT,70.08,70.44
970.0,204,PUT,73.02000000000001,73.4
975.0,204,PUT,76.12,76.5
980.0,204,PUT,79.36,79.72
985.0,204,PUT,82.72,83.1
990.0,204,PUT,86.24,86.62
995.0,204,PUT,89.9,90.26
1000.0,204,PUT,93.66,94.03999999999999
1005.0,204,PUT,97.56,97.92
1010.0,204,PUT,101.56,101.92
1015.0,204,PUT,105.66,106.02000000000001
1020.0,204,PUT,109.88,110.22
1025.0,204,PUT,114.17999999999999,114.52000000000001
1030.0,204,PUT,118.54,118.88
1035.0,204,PUT,123.0,123.32000000000001
1040.0,204,PUT,127.5,127.82000000000001
1045.0,204,PUT,132.07999999999998,132.38
1050.0,204,PUT,136.68,136.98
1060.0,204,PUT,146.04000000000002,146.32
1070.0,204,PUT,155.52,155.8
1080.0,204,PUT,163.64000000000001,167.26
1090.0,204,PUT,173.28,176.95999999999998
1100.0,204,PUT,183.02,186.7
1120.0,204,PUT,202.66,206.34
1140.0,204,PUT,222.42,226.11999999999998
1160.0,204,PUT,242.3,245.95999999999998
1180.0,204,PUT,262.21999999999997,265.86
1200.0,204,PUT,282.08000000000004,285.76
1220.0,204,PUT,302.04,305.68
1240.0,204,PUT,321.96,325.6
1260.0,204,PUT,341.9,345.52
1280.0,204,PUT,361.78000000000003,365.44
1300.0,204,PUT,381.74,385.38
1320.0,204,PUT,401.68,405.32
1340.0,204,PUT,421.58000000000004,425.23999999999995
1360.0,204,PUT,441.53999999999996,445.18
1380.0,204,PUT,461.48,465.12
1400.0,204,PUT,481.38,485.03999999999996
1420.0,204,PUT,501.32,504.98
1440.0,204,PUT,521.28,524.92
1460.0,204,PUT,541.1800000000001,544.86
1480.0,204,PUT,561.12,564.8
1500.0,204,PUT,581.1,584.74
1520.0,204,PUT,601.04,604.6800000000001
200.0,232,PUT,0.21000000000000002,0.26
220.0,232,PUT,0.27,0.32
240.0,232,PUT,0.32999999999999996,0.36
260.0,232,PUT,0.41,0.45999999999999996
280.0,232,PUT,0.49000000000000005,0.55
290.0,232,PUT,0.54,0.5900000000000001
300.0,232,PUT,0.5900000000000001,0.64
310.0,232,PUT,0.64,0.7
320.0,232,PUT,0.7,0.76
330.0,232,PUT,0.76,0.82
340.0,232,PUT,0.82,0.8800000000000001
350.0,232,PUT,0.9,0.96
360.0,232,PUT,0.9800000000000001,1.04
370.0,232,PUT,1.06,1.1199999999999999
380.0,232,PUT,1.16,1.22
390.0,232,PUT,1.26,1.3199999999999998
400.0,232,PUT,1.3599999999999999,1.42
410.0,232,PUT,1.48,1.54
420.0,232,PUT,1.6,1.6600000000000001
430.0,232,PUT,1.7399999999999998,1.8
440.0,232,PUT,1.8800000000000001,1.94
445.0,232,PUT,1.9600000000000002,2.02
450.0,232,PUT,2.04,2.1
455.0,232,PUT,2.12,2.18
460.0,232,PUT,2.2,2.2600000000000002
465.0,232,PUT,2.2800000000000002,2.34
470.0,232,PUT,2.3600000000000003,2.44
475.0,232,PUT,2.46,2.52
480.0,232,PUT,2.54,2.62
485.0,232,PUT,2.6399999999999997,2.7199999999999998
490.0,232,PUT,2.7399999999999998,2.82
495.0,232,PUT,2.84,2.92
500.0,232,PUT,2.96,3.02
505.0,232,PUT,3.06,3.1399999999999997
510.0,232,PUT,3.16,3.2600000000000002
515.0,232,PUT,3.28,3.38
520.0,232,PUT,3.4,3.5
525.0,232,PUT,3.54,3.62
530.0,232,PUT,3.66,3.7600000000000002
535.0,232,PUT,3.8,3.9
540.0,232,PUT,3.94,4.04
545.0,232,PUT,4.08,4.18
550.0,232,PUT,4.24,4.32
555.0,232,PUT,4.4,4.4799999999999995
560.0,232,PUT,4.5600000000000005,4.64
565.0,232,PUT,4.720000000000001,4.8
570.0,232,PUT,4.88,4.96
575.0,232,PUT,5.0600000000000005,5.16
580.0,232,PUT,5.26,5.34
585.0,232,PUT,5.4399999999999995,5.54
590.0,232,PUT,5.64,5.74
595.0,232,PUT,5.84,5.9399999999999995
600.0,232,PUT,6.0600000000000005,6.16
605.0,232,PUT,6.279999999999999,6.38
610.0,232,PUT,6.5,6.62
615.0,232,PUT,6.74,6.859999999999999
620.0,232,PUT,7.0,7.1
625.0,232,PUT,7.24,7.359999999999999
630.0,232,PUT,7.5200000000000005,7.640000000000001
635.0,232,PUT,7.779999999999999,7.9
640.0,232,PUT,8.059999999999999,8.2
645.0,232,PUT,8.36,8.48
650.0,232,PUT,8.66,8.78
655.0,232,PUT,8.98,9.1
660.0,232,PUT,9.3,9.42
665.0,232,PUT,9.64,9.76
670.0,232,PUT,9.98,10.120000000000001
675.0,232,PUT,10.34,10.48
680.0,232,PUT,10.72,10.84
685.0,232,PUT,11.1,11.22
690.0,232,PUT,11.5,11.620000000000001
695.0,232,PUT,11.9,12.040000000000001
700.0,232,PUT,12.32,12.459999999999999
705.0,232,PUT,12.76,12.9
710.0,232,PUT,13.219999999999999,13.34
715.0,232,PUT,13.680000000000001,13.819999999999999
720.0,232,PUT,14.16,14.3
725.0,232,PUT,14.66,14.8
730.0,232,PUT,15.180000000000001,15.3
735.0,232,PUT,15.7,15.84
740.0,232,PUT,16.259999999999998,16.4
745.0,232,PUT,16.82,16.96
750.0,232,PUT,17.4,17.56
755.0,232,PUT,18.02,18.18
760.0,232,PUT,18.64,18.8
765.0,232,PUT,19.28,19.44
770.0,232,PUT,19.94,20.119999999999997
775.0,232,PUT,20.619999999999997,20.82
780.0,232,PUT,21.34,21.54
785.0,232,PUT,22.06,22.259999999999998
790.0,232,PUT,22.82,23.02
795.0,232,PUT,23.6,23.8
800.0,232,PUT,24.4,24.619999999999997
805.0,232,PUT,25.22,25.46
810.0,232,PUT,26.080000000000002,26.32
815.0,232,PUT,26.939999999999998,27.18
820.0,232,PUT,27.839999999999996,28.080000000000002
825.0,232,PUT,28.78,29.02
830.0,232,PUT,29.74,29.98
835.0,232,PUT,30.72,30.96
840.0,232,PUT,31.72,31.98
845.0,232,PUT,32.760000000000005,33.019999999999996
850.0,232,PUT,33.839999999999996,34.1
855.0,232,PUT,34.94,35.22
860.0,232,PUT,36.08,36.36
865.0,232,PUT,37.28,37.54
870.0,232,PUT,38.5,38.739999999999995
875.0,232,PUT,39.760000000000005,40.019999999999996
880.0,232,PUT,41.08,41.339999999999996
885.0,232,PUT,42.44,42.7
890.0,232,PUT,43.86,44.12
895.0,232,PUT,45.32,45.6
900.0,232,PUT,46.86,47.14
905.0,232,PUT,48.480000000000004,48.72
910.0,232,PUT,50.14,50.38
915.0,232,PUT,51.839999999999996,52.120000000000005
920.0,232,PUT,53.660000000000004,53.94
925.0,232,PUT,55.54,55.82000000000001
930.0,232,PUT,57.5,57.779999999999994
935.0,232,PUT,59.56,59.86
940.0,232,PUT,61.739999999999995,62.0
945.0,232,PUT,64.0,64.3
950.0,232,PUT,66.36,66.67999999999999
955.0,232,PUT,68.84,69.16
960.0,232,PUT,71.44,71.76
965.0,232,PUT,74.17999999999999,74.47999999999999
970.0,232,PUT,77.02000000000001,77.34
975.0,232,PUT,80.0,80.32000000000001
980.0,232,PUT,83.1,83.42
985.0,232,PUT,86.34,86.66
990.0,232,PUT,89.72,90.03999999999999
995.0,232,PUT,93.2,93.53999999999999
1000.0,232,PUT,96.82000000000001,97.14
1005.0,232,PUT,100.56,100.88
1010.0,232,PUT,104.42,104.74000000000001
1015.0,232,PUT,108.35999999999999,108.67999999999999
1020.0,232,PUT,112.42,112.74000000000001
1025.0,232,PUT,116.55999999999999,116.88
1030.0,232,PUT,120.78,121.1
1035.0,232,PUT,125.1,125.4
1040.0,232,PUT,129.48,129.78
1045.0,232,PUT,133.92000000000002,134.22
1050.0,232,PUT,138.44,138.72
1060.0,232,PUT,147.6,147.88
1070.0,232,PUT,156.92000000000002,157.18
1080.0,232,PUT,166.35999999999999,166.64000000000001
1090.0,232,PUT,174.44,178.12
1100.0,232,PUT,184.07999999999998,187.76
1120.0,232,PUT,203.54000000000002,207.24
1140.0,232,PUT,223.2,226.9
1160.0,232,PUT,243.04000000000002,246.68
1180.0,232,PUT,262.84000000000003,266.5
1200.0,232,PUT,282.74,286.38
1220.0,232,PUT,302.6,306.26
1240.0,232,PUT,322.56,326.18
1260.0,232,PUT,342.41999999999996,346.08000000000004
1280.0,232,PUT,362.34000000000003,366.0
1300.0,232,PUT,382.26,385.91999999999996
1320.0,232,PUT,402.21999999999997,405.86
1340.0,232,PUT,422.16,425.78000000000003
1360.0,232,PUT,442.03999999999996,445.7
1380.0,232,PUT,461.96000000000004,465.62
1400.0,232,PUT,481.88,485.53999999999996
1420.0,232,PUT,501.86,505.48
1440.0,232,PUT,521.74,525.4
1460.0,232,PUT,541.6600000000001,545.3199999999999
200.0,260,PUT,0.25,0.32
220.0,260,PUT,0.32,0.39
240.0,260,PUT,0.39,0.47000000000000003
260.0,260,PUT,0.48,0.5599999999999999
